,playerID,BA,2B/AB,3B/AB,HR/AB,RBI/G,R/G,BB/G,SB/G,HBP/G,fantasy_ppg,starting_pitcher_hand,ppg_vs_hand,fantasy_points,wind_factor,temp,starting_p_rpip,position_2.0,position_3.0,position_4.0,position_5.0,position_6.0,position_7.0,position_8.0,position_9.0,position_10.0,position_11.0
1637,kennead01,0.2718801388635118,0.0526219623606797,0.007674036177599123,0.014617211766855473,0.33767001774098165,0.4033116499112951,0.2371377882909521,0.10585452395032525,0.04257835600236547,1.5,R,1.5,6.5,1.0,57.0,0.7405063291139241,0,0,0,1,0,0,0,0,0,0
3190,treanma01,0.2209119496855346,0.03537735849056604,0.0031446540880503146,0.014150943396226415,0.27564102564102566,0.2564102564102564,0.3141025641025641,0.010683760683760684,0.06196581196581197,0.0,R,0.0,3.0,1.0,57.0,0.7405063291139241,1,0,0,0,0,0,0,0,0,0
1477,hundlni01,0.24733613174039393,0.054568937681627384,0.006457862447529867,0.030029060381013883,0.3860369609856263,0.3275154004106776,0.22484599589322382,0.015400410677618069,0.019507186858316223,0.0,L,0.0,3.0,1.0,57.0,0.4912575655682582,1,0,0,0,0,0,0,0,0,0
179,bartlja01,0.2702960840496657,0.049665711556829036,0.008277618592804839,0.009869468322190385,0.32062780269058294,0.4876681614349776,0.30829596412556054,0.13789237668161436,0.053811659192825115,6.2,L,6.2,0.0,1.0,57.0,0.4912575655682582,0,0,0,0,1,0,0,0,0,0
1467,hudsoor01,0.2733678756476684,0.05305699481865285,0.013678756476683937,0.01927461139896373,0.4029739776951673,0.4817843866171004,0.3591078066914498,0.06319702602230483,0.022304832713754646,3.5,L,3.5,0.0,1.0,57.0,0.4912575655682582,0,0,1,0,0,0,0,0,0,0
1800,lillyte01,0.10086455331412104,0.01729106628242075,0.002881844380403458,0.0,0.047619047619047616,0.028011204481792718,0.022408963585434174,0.008403361344537815,0.0028011204481792717,0.0,R,0.0,0.0,1.0,57.0,0.7405063291139241,0,0,0,0,0,0,0,0,0,0
3270,venabwi01,0.2492947813822285,0.04160789844851904,0.013751763046544428,0.028561354019746122,0.31747673216132366,0.390899689762151,0.2626680455015512,0.13960703205791106,0.02688728024819028,18.7,L,18.7,0.0,1.0,57.0,0.4912575655682582,0,0,0,0,0,0,0,0,0,1
2393,parrian01,0.17479674796747968,0.044715447154471545,0.0,0.008130081300813009,0.10687022900763359,0.1450381679389313,0.25190839694656486,0.015267175572519083,0.030534351145038167,0.0,R,0.0,0.0,1.0,57.0,0.5177664974619289,0,0,0,0,0,0,0,0,0,1
1992,maybica01,0.256059009483667,0.045574288724973655,0.008956796628029505,0.018967334035827187,0.3070251517779705,0.48048568950563747,0.3165654813529922,0.16131830008673026,0.020815264527320035,7.6,L,3.2,3.2,7.0,65.0,0.2957565366480926,0,0,0,0,0,0,1,0,0,0
777,denorch01,0.27150786308973174,0.04764107308048104,0.00786308973172988,0.018963922294172063,0.24257425742574257,0.35767326732673266,0.23143564356435645,0.06930693069306931,0.011138613861386138,9.45,L,0.0,18.5,7.0,65.0,0.2957565366480926,0,0,0,0,0,1,0,0,0,0
1334,headlch01,0.2627751572327044,0.05345911949685535,0.0031446540880503146,0.025550314465408806,0.415041782729805,0.4435933147632312,0.3997214484679666,0.06476323119777158,0.04247910863509749,18.95,L,6.0,9.0,7.0,65.0,0.2957565366480926,0,0,0,1,0,0,0,0,0,0
1251,guzmaje01,0.24726911618669314,0.0605759682224429,0.003972194637537239,0.024826216484607744,0.337468982630273,0.2679900744416873,0.24069478908188585,0.04466501240694789,0.01240694789081886,6.5,L,6.5,6.2,7.0,65.0,0.2957565366480926,0,1,0,0,0,0,0,0,0,0
1174,gordode01,0.28593709383935534,0.03223290876007279,0.014036911879386535,0.004678970626462178,0.23353293413173654,0.530938123752495,0.16766467065868262,0.3323353293413174,0.031936127744510975,7.32,R,5.35,24.7,7.0,65.0,0.5361069195947402,0,0,0,0,1,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,10.95,R,4.6,12.2,7.0,65.0,0.5361069195947402,0,0,1,0,0,0,0,0,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,22.54,R,21.03333333333333,27.7,7.0,65.0,0.5361069195947402,0,0,0,0,0,0,1,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,15.12,R,15.533333333333331,12.7,7.0,65.0,0.5361069195947402,0,0,0,0,0,0,0,1,0,0
2684,riverju01,0.2736963411120715,0.052434456928838954,0.0011524056467876692,0.03802938634399308,0.5094517958412098,0.4017013232514178,0.2391304347826087,0.01606805293005671,0.01890359168241966,6.425,R,1.75,16.2,7.0,65.0,0.5361069195947402,0,0,0,0,0,1,0,0,0,0
1832,loneyja01,0.2836950029862632,0.053155484770057736,0.0041807684650607205,0.02150109496316942,0.46361746361746364,0.3659043659043659,0.2751212751212751,0.026334026334026334,0.01386001386001386,4.9399999999999995,R,6.175,9.0,7.0,65.0,0.5361069195947402,0,1,0,0,0,0,0,0,0,0
1477,hundlni01,0.24733613174039393,0.054568937681627384,0.006457862447529867,0.030029060381013883,0.3860369609856263,0.3275154004106776,0.22484599589322382,0.015400410677618069,0.019507186858316223,3.0,L,3.0,12.2,7.0,65.0,0.2957565366480926,1,0,0,0,0,0,0,0,0,0
3270,venabwi01,0.2492947813822285,0.04160789844851904,0.013751763046544428,0.028561354019746122,0.31747673216132366,0.390899689762151,0.2626680455015512,0.13960703205791106,0.02688728024819028,9.35,L,0.0,6.0,7.0,65.0,0.2957565366480926,0,0,0,0,0,0,0,1,0,0
2393,parrian01,0.17479674796747968,0.044715447154471545,0.0,0.008130081300813009,0.10687022900763359,0.1450381679389313,0.25190839694656486,0.015267175572519083,0.030534351145038167,0.0,L,0.0,9.2,7.0,65.0,0.2957565366480926,0,0,0,0,1,0,0,0,0,0
1467,hudsoor01,0.2733678756476684,0.05305699481865285,0.013678756476683937,0.01927461139896373,0.4029739776951673,0.4817843866171004,0.3591078066914498,0.06319702602230483,0.022304832713754646,1.75,L,0.0,6.5,7.0,65.0,0.2957565366480926,0,0,1,0,0,0,0,0,0,0
3223,uribeju01,0.254504138938484,0.052426554130822915,0.006979386463236488,0.03229995130660607,0.44687842278203727,0.3964950711938664,0.21248630887185105,0.02628696604600219,0.025191675794085433,4.625,R,9.25,9.0,7.0,65.0,0.5361069195947402,0,0,0,1,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,4.725,R,1.5,3.0,7.0,65.0,0.5361069195947402,1,0,0,0,0,0,0,0,0,0
1644,kershcl01,0.15861027190332327,0.01661631419939577,0.0015105740181268882,0.0015105740181268882,0.10164835164835165,0.12087912087912088,0.09065934065934066,0.0027472527472527475,0.01098901098901099,0.0,R,0.0,0.0,7.0,65.0,0.5361069195947402,0,0,0,0,0,0,0,0,0,0
3296,volqued01,0.09090909090909091,0.006493506493506494,0.0,0.003246753246753247,0.030508474576271188,0.05084745762711865,0.02711864406779661,0.0,0.0,0.0,L,0.0,0.0,7.0,65.0,0.2957565366480926,0,0,0,0,0,0,0,0,0,0
1362,hermije01,0.25695825049701787,0.05168986083499006,0.0044731610337972166,0.03230616302186879,0.39556962025316456,0.3924050632911392,0.34177215189873417,0.03481012658227848,0.03322784810126582,6.0,R,6.0,10.0,7.0,65.0,0.4991334488734835,0,0,0,0,0,0,0,0,0,1
1256,gwynnto02,0.238125,0.03,0.014375,0.004375,0.14306569343065692,0.28029197080291973,0.23503649635036497,0.11678832116788321,0.008759124087591242,7.466666666666666,R,6.35,0.0,7.0,65.0,0.4186813186813187,0,0,0,0,0,0,0,0,0,1
1637,kennead01,0.2718801388635118,0.0526219623606797,0.007674036177599123,0.014617211766855473,0.33767001774098165,0.4033116499112951,0.2371377882909521,0.10585452395032525,0.04257835600236547,3.1666666666666665,R,3.1666666666666665,3.0,7.0,65.0,0.3855291576673866,0,0,0,0,0,0,0,0,0,1
59,alonsyo01,0.2593694229625223,0.05383700178465199,0.000594883997620464,0.0297441998810232,0.39738805970149255,0.36473880597014924,0.3414179104477612,0.020522388059701493,0.014925373134328358,9.35,R,18.7,3.0,7.0,65.0,0.44157303370786516,0,0,0,0,0,0,0,0,0,1
1260,hairsje02,0.25666742648734897,0.053111465694096194,0.00501481650330522,0.015956234328698426,0.2912621359223301,0.40221914008321774,0.25866851595006934,0.10194174757281553,0.05825242718446602,4.5,R,6.0,0.0,7.0,65.0,0.4209183673469388,0,0,0,0,0,0,0,0,0,1
333,bournmi01,0.26588628762541805,0.0399247491638796,0.014423076923076924,0.007525083612040134,0.2652461425422483,0.4981631153563556,0.32696546656869946,0.2505510653930933,0.013960323291697281,0.0,L,0.0,6.0,7.0,60.0,0.5287945908137095,0,0,0,0,0,0,1,0,0,0
2537,pradoma01,0.2869905080960357,0.05881258142564675,0.005025125628140704,0.018611576400521124,0.4176954732510288,0.4554183813443073,0.26406035665294925,0.027434842249657063,0.019204389574759947,0.0,L,0.0,3.0,7.0,60.0,0.5287945908137095,0,0,0,1,0,0,0,0,0,0
1033,freemfr01,0.29494871298625897,0.06618927811108961,0.004451325720921231,0.046448616218308494,0.6102418207681366,0.6038406827880513,0.4914651493598862,0.032005689900426744,0.04836415362731152,0.0,L,0.0,6.0,7.0,60.0,0.5287945908137095,0,1,0,0,0,0,0,0,0,0
3215,ugglada01,0.24143727673881069,0.05001050640890944,0.003782307207396512,0.04938012187434335,0.524517087667162,0.5638930163447251,0.4650817236255572,0.019316493313521546,0.05200594353640416,0.0,L,0.0,21.7,7.0,60.0,0.5287945908137095,0,0,1,0,0,0,0,0,0,0
802,diazma02,0.2902711323763955,0.052099946836788945,0.007442849548112706,0.023923444976076555,0.3070652173913043,0.28804347826086957,0.14402173913043478,0.04483695652173913,0.051630434782608696,0.0,L,0.0,3.0,7.0,60.0,0.5287945908137095,0,0,0,0,0,1,0,0,0,0
1392,heywaja01,0.2614959542135386,0.04914150384843102,0.007104795737122558,0.02960331557134399,0.42116327960756833,0.5122634898388227,0.424667133847232,0.07848633496846531,0.03433777154870357,0.0,L,0.0,9.0,7.0,60.0,0.5287945908137095,0,0,0,0,0,0,0,1,0,0
1174,gordode01,0.28593709383935534,0.03223290876007279,0.014036911879386535,0.004678970626462178,0.23353293413173654,0.530938123752495,0.16766467065868262,0.3323353293413174,0.031936127744510975,10.216666666666667,R,9.219999999999999,18.7,7.0,60.0,0.44830582102519545,0,0,0,0,1,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,11.2,R,7.133333333333333,0.0,7.0,60.0,0.44830582102519545,0,0,1,0,0,0,0,0,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,23.399999999999995,R,22.7,12.2,7.0,60.0,0.44830582102519545,0,0,0,0,0,0,1,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,14.716666666666667,R,14.825,15.7,7.0,60.0,0.44830582102519545,0,0,0,0,0,0,0,1,0,0
2684,riverju01,0.2736963411120715,0.052434456928838954,0.0011524056467876692,0.03802938634399308,0.5094517958412098,0.4017013232514178,0.2391304347826087,0.01606805293005671,0.01890359168241966,8.379999999999999,R,6.566666666666666,0.0,7.0,60.0,0.44830582102519545,0,0,0,0,0,1,0,0,0,0
2754,rossda01,0.22850877192982455,0.05087719298245614,0.0021929824561403508,0.04649122807017544,0.3556058890147225,0.2876557191392978,0.3250283125707814,0.0033975084937712344,0.01925254813137033,0.0,L,0.0,21.7,7.0,60.0,0.5287945908137095,1,0,0,0,0,0,0,0,0,0
3417,wilsoja02,0.26462167689161553,0.04969325153374233,0.006952965235173824,0.012474437627811861,0.310948905109489,0.4124087591240876,0.19708029197080293,0.031386861313868614,0.026277372262773723,0.0,L,0.0,0.0,7.0,60.0,0.5287945908137095,0,0,0,0,1,0,0,0,0,0
1610,jurrjja01,0.11210762331838565,0.013452914798206279,0.004484304932735426,0.0,0.050724637681159424,0.12318840579710146,0.13043478260869565,0.0,0.007246376811594203,0.0,L,0.0,0.0,7.0,60.0,0.5287945908137095,0,0,0,0,0,0,0,0,0,0
1832,loneyja01,0.2836950029862632,0.053155484770057736,0.0041807684650607205,0.02150109496316942,0.46361746361746364,0.3659043659043659,0.2751212751212751,0.026334026334026334,0.01386001386001386,5.616666666666667,R,6.74,15.4,7.0,60.0,0.44830582102519545,0,1,0,0,0,0,0,0,0,0
3223,uribeju01,0.254504138938484,0.052426554130822915,0.006979386463236488,0.03229995130660607,0.44687842278203727,0.3964950711938664,0.21248630887185105,0.02628696604600219,0.025191675794085433,5.5,R,9.166666666666666,28.9,7.0,60.0,0.44830582102519545,0,0,0,1,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,4.38,R,2.0,13.0,7.0,60.0,0.44830582102519545,1,0,0,0,0,0,0,0,0,0
488,capuach01,0.12398921832884097,0.026954177897574125,0.0,0.0026954177897574125,0.06230529595015576,0.04984423676012461,0.03115264797507788,0.0,0.003115264797507788,3.0,R,3.0,0.0,7.0,60.0,0.44830582102519545,0,0,0,0,0,0,0,0,0,0
1373,hernali01,0.2209660842754368,0.03905447070914697,0.0020554984583761563,0.010277492291880781,0.15828677839851024,0.1191806331471136,0.0186219739292365,0.0,0.0074487895716946,0.0,L,0.0,0.0,7.0,60.0,0.5287945908137095,0,0,0,0,0,0,0,0,0,0
1256,gwynnto02,0.238125,0.03,0.014375,0.004375,0.14306569343065692,0.28029197080291973,0.23503649635036497,0.11678832116788321,0.008759124087591242,5.6,R,4.233333333333333,0.0,7.0,60.0,0.528692380056444,0,0,0,0,0,0,0,0,0,1
1019,francju02,0.2359437751004016,0.050200803212851405,0.004016064257028112,0.04819277108433735,0.37623762376237624,0.2722772277227723,0.2004950495049505,0.0049504950495049506,0.019801980198019802,0.0,R,0.0,0.0,7.0,60.0,0.4991334488734835,0,0,0,0,0,0,0,0,0,1
1637,kennead01,0.2718801388635118,0.0526219623606797,0.007674036177599123,0.014617211766855473,0.33767001774098165,0.4033116499112951,0.2371377882909521,0.10585452395032525,0.04257835600236547,3.125,R,3.125,0.0,7.0,60.0,0.528692380056444,0,0,0,0,0,0,0,0,0,1
2399,pastoty01,0.24267782426778242,0.029288702928870293,0.008368200836820083,0.008368200836820083,0.12096774193548387,0.24193548387096775,0.13709677419354838,0.016129032258064516,0.008064516129032258,0.0,L,0.0,0.0,7.0,60.0,0.3931034482758621,0,0,0,0,0,0,0,0,0,1
333,bournmi01,0.26588628762541805,0.0399247491638796,0.014423076923076924,0.007525083612040134,0.2652461425422483,0.4981631153563556,0.32696546656869946,0.2505510653930933,0.013960323291697281,6.0,R,6.0,9.0,4.0,63.0,0.5068906115417743,0,0,0,0,0,0,1,0,0,0
2537,pradoma01,0.2869905080960357,0.05881258142564675,0.005025125628140704,0.018611576400521124,0.4176954732510288,0.4554183813443073,0.26406035665294925,0.027434842249657063,0.019204389574759947,3.0,R,3.0,16.0,4.0,63.0,0.5068906115417743,0,0,0,0,0,1,0,0,0,0
1033,freemfr01,0.29494871298625897,0.06618927811108961,0.004451325720921231,0.046448616218308494,0.6102418207681366,0.6038406827880513,0.4914651493598862,0.032005689900426744,0.04836415362731152,6.0,R,6.0,0.0,4.0,63.0,0.5068906115417743,0,1,0,0,0,0,0,0,0,0
2005,mccanbr01,0.2620735124443712,0.04845887588594033,0.0008241305422778968,0.04648096258447338,0.58005698005698,0.42279202279202277,0.3646723646723647,0.014245014245014245,0.042735042735042736,0.0,R,0.0,6.2,4.0,63.0,0.5068906115417743,1,0,0,0,0,0,0,0,0,0
1174,gordode01,0.28593709383935534,0.03223290876007279,0.014036911879386535,0.004678970626462178,0.23353293413173654,0.530938123752495,0.16766467065868262,0.3323353293413174,0.031936127744510975,11.428571428571429,L,15.2,6.2,4.0,63.0,0.46167196991611226,0,0,0,0,1,0,0,0,0,0
896,ellisma01,0.26245847176079734,0.05022474105921439,0.004885675200312683,0.02051983584131327,0.3832752613240418,0.4808362369337979,0.30522648083623694,0.05714285714285714,0.05226480836236934,9.333333333333334,L,17.299999999999997,9.2,4.0,63.0,0.46167196991611226,0,0,1,0,0,0,0,0,0,0
1631,kempma01,0.2840534171249018,0.05310290652003142,0.005813040062843677,0.04509033778476041,0.5891428571428572,0.5428571428571428,0.296,0.10514285714285715,0.014857142857142857,21.799999999999994,L,24.799999999999997,6.0,4.0,63.0,0.46167196991611226,0,0,0,0,0,0,1,0,0,0
2684,riverju01,0.2736963411120715,0.052434456928838954,0.0011524056467876692,0.03802938634399308,0.5094517958412098,0.4017013232514178,0.2391304347826087,0.01606805293005671,0.01890359168241966,6.983333333333333,L,11.1,25.2,4.0,63.0,0.46167196991611226,0,1,0,0,0,0,0,0,0,0
925,ethiean01,0.28479166666666667,0.063125,0.007083333333333333,0.03375,0.47216494845360824,0.44054982817869415,0.35670103092783506,0.01993127147766323,0.03986254295532646,14.857142857142858,L,14.5,0.0,4.0,63.0,0.46167196991611226,0,0,0,0,0,0,0,1,0,0
3215,ugglada01,0.24143727673881069,0.05001050640890944,0.003782307207396512,0.04938012187434335,0.524517087667162,0.5638930163447251,0.4650817236255572,0.019316493313521546,0.05200594353640416,21.7,R,21.7,3.0,4.0,63.0,0.5068906115417743,0,0,1,0,0,0,0,0,0,0
1582,jonesch06,0.30342831700801426,0.0611086375779163,0.004229741763134461,0.05209260908281389,0.6494597839135654,0.647859143657463,0.6050420168067226,0.060024009603841535,0.007202881152460984,0.0,R,0.0,21.7,4.0,63.0,0.5068906115417743,0,0,0,1,0,0,0,0,0,0
1392,heywaja01,0.2614959542135386,0.04914150384843102,0.007104795737122558,0.02960331557134399,0.42116327960756833,0.5122634898388227,0.424667133847232,0.07848633496846531,0.03433777154870357,9.0,R,9.0,6.2,4.0,63.0,0.5068906115417743,0,0,0,0,0,0,0,1,0,0
1260,hairsje02,0.25666742648734897,0.053111465694096194,0.00501481650330522,0.015956234328698426,0.2912621359223301,0.40221914008321774,0.25866851595006934,0.10194174757281553,0.05825242718446602,3.0,L,3.0,6.0,4.0,63.0,0.46167196991611226,0,0,0,0,0,1,0,0,0,0
3223,uribeju01,0.254504138938484,0.052426554130822915,0.006979386463236488,0.03229995130660607,0.44687842278203727,0.3964950711938664,0.21248630887185105,0.02628696604600219,0.025191675794085433,9.4,L,0.0,0.0,4.0,63.0,0.46167196991611226,0,0,0,1,0,0,0,0,0,0
894,ellisaj01,0.23921971252566734,0.04209445585215606,0.001540041067761807,0.022587268993839837,0.34077380952380953,0.28869047619047616,0.4166666666666667,0.002976190476190476,0.041666666666666664,5.816666666666666,L,7.95,9.0,4.0,63.0,0.46167196991611226,1,0,0,0,0,0,0,0,0,0
2399,pastoty01,0.24267782426778242,0.029288702928870293,0.008368200836820083,0.008368200836820083,0.12096774193548387,0.24193548387096775,0.13709677419354838,0.016129032258064516,0.008064516129032258,0.0,R,0.0,15.2,4.0,63.0,0.5068906115417743,0,0,0,0,1,0,0,0,0,0
2105,minormi01,0.11904761904761904,0.02857142857142857,0.0,0.009523809523809525,0.040160642570281124,0.05220883534136546,0.03614457831325301,0.0,0.0,0.0,R,0.0,0.0,4.0,63.0,0.5068906115417743,0,0,0,0,0,0,0,0,0,0
1297,haranaa01,0.09701492537313433,0.011940298507462687,0.0,0.0014925373134328358,0.05412371134020619,0.041237113402061855,0.01288659793814433,0.0,0.005154639175257732,0.0,L,0.0,0.0,4.0,63.0,0.46167196991611226,0,0,0,0,0,0,0,0,0,0
1637,kennead01,0.2718801388635118,0.0526219623606797,0.007674036177599123,0.014617211766855473,0.33767001774098165,0.4033116499112951,0.2371377882909521,0.10585452395032525,0.04257835600236547,2.5,L,2.5,0.0,4.0,63.0,0.45876701361088873,0,0,0,0,0,0,0,0,0,1
1832,loneyja01,0.2836950029862632,0.053155484770057736,0.0041807684650607205,0.02150109496316942,0.46361746361746364,0.3659043659043659,0.2751212751212751,0.026334026334026334,0.01386001386001386,7.014285714285714,L,0.0,0.0,4.0,63.0,0.45876701361088873,0,1,0,0,0,0,0,0,0,0
3417,wilsoja02,0.26462167689161553,0.04969325153374233,0.006952965235173824,0.012474437627811861,0.310948905109489,0.4124087591240876,0.19708029197080293,0.031386861313868614,0.026277372262773723,0.0,R,0.0,0.0,4.0,63.0,0.44157303370786516,0,0,0,0,0,0,0,0,0,1
1256,gwynnto02,0.238125,0.03,0.014375,0.004375,0.14306569343065692,0.28029197080291973,0.23503649635036497,0.11678832116788321,0.008759124087591242,4.4799999999999995,R,3.175,0.0,4.0,63.0,0.2567409144196952,0,0,0,0,0,0,0,0,0,1
333,bournmi01,0.26588628762541805,0.0399247491638796,0.014423076923076924,0.007525083612040134,0.2652461425422483,0.4981631153563556,0.32696546656869946,0.2505510653930933,0.013960323291697281,7.5,L,6.0,0.0,0.0,64.0,0.4912575655682582,0,0,0,0,0,0,1,0,0,0
2537,pradoma01,0.2869905080960357,0.05881258142564675,0.005025125628140704,0.018611576400521124,0.4176954732510288,0.4554183813443073,0.26406035665294925,0.027434842249657063,0.019204389574759947,9.5,L,3.0,3.0,0.0,64.0,0.4912575655682582,0,0,0,0,0,1,0,0,0,0
1033,freemfr01,0.29494871298625897,0.06618927811108961,0.004451325720921231,0.046448616218308494,0.6102418207681366,0.6038406827880513,0.4914651493598862,0.032005689900426744,0.04836415362731152,3.0,L,6.0,15.4,0.0,64.0,0.4912575655682582,0,1,0,0,0,0,0,0,0,0
